,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB03459_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03459_USD,,,,,0.6,,,,,,,,,
ARB03460_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03460_EUR,,,,,0.9,,,,,,,,,
ARB03460_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03460_GBP,,,,,0.0,,,,,,,,,
ARB03460_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03460_USD,,,,,8.85,,,,,,,,,
ARB03461_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03461_EUR,,,,,0.6,,,,,,,,,
ARB03461_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03461_GBP,,,,,0.0,,,,,,,,,
ARB03462_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03462_EUR,,,,,6.6,,,,,,,,,
ARB03462_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03462_GBP,,,,,0.0,,,,,,,,,
ARB03462_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03462_USD,,,,,2.1,,,,,,,,,
ARB03463_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03463_EUR,,,,,7.5,,,,,,,,,
ARB03463_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03463_GBP,,,,,0.0,,,,,,,,,
ARB03463_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03463_USD,,,,,39.3,,,,,,,,,
ARB03472_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03472_USD,,,,,48.9,,,,,,,,,
ARB03474_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03474_EUR,,,,,1.5,,,,,,,,,
ARB03474_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03474_GBP,,,,,0.0,,,,,,,,,
ARB03476_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03476_EUR,,,,,20.4,,,,,,,,,
ARB03476_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03476_GBP,,,,,0.0,,,,,,,,,
ARB03479_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03479_USD,,,,,34.2,,,,,,,,,
ARB03481_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03481_USD,,,,,78.3,,,,,,,,,
ARB03484_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03484_EUR,,,,,20.7,,,,,,,,,
ARB03484_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03484_GBP,,,,,0.0,,,,,,,,,
ARB03484_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03484_USD,,,,,3.6,,,,,,,,,
ARB03485_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03485_EUR,,,,,8.7,,,,,,,,,
ARB03485_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03485_GBP,,,,,0.0,,,,,,,,,
ARB03485_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03485_USD,,,,,0.3,,,,,,,,,
ARB03487_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03487_EUR,,,,,31.2,,,,,,,,,
ARB03487_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03487_GBP,,,,,0.0,,,,,,,,,
ARB03487_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03487_USD,,,,,6.9,,,,,,,,,
ARB03489_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03489_EUR,,,,,4.2,,,,,,,,,
ARB03489_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03489_GBP,,,,,0.0,,,,,,,,,
ARB03489_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03489_USD,,,,,88.05,,,,,,,,,
ARB03490_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03490_EUR,,,,,13.2,,,,,,,,,
ARB03490_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03490_GBP,,,,,0.0,,,,,,,,,
ARB03490_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03490_USD,,,,,48.0,,,,,,,,,
ARB03491_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03491_USD,,,,,31.8,,,,,,,,,
ARB03492_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03492_USD,,,,,50.85,,,,,,,,,
ARB04009_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04009_USD,,,,,2.55,,,,,,,,,
ARB04010_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04010_USD,,,,,14.4,,,,,,,,,
ARB04011_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04011_USD,,,,,14.7,,,,,,,,,
ARB04012_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04012_USD,,,,,0.75,,,,,,,,,
ARB04013_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04013_USD,,,,,2.1,,,,,,,,,
ARB04014_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04014_USD,,,,,1.95,,,,,,,,,
ARB04015_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04015_USD,,,,,3.45,,,,,,,,,
ARB04020_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04020_USD,,,,,0.45,,,,,,,,,
ARB04021_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04021_USD,,,,,11.4,,,,,,,,,
ARB04022_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04022_USD,,,,,195.89999999999998,,,,,,,,,
ARB04024_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04024_USD,,,,,6.15,,,,,,,,,
ARB04057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB04057_USD,,,,,27.0,,,,,,,,,
ARB05057_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB05057_EUR,,,,,0.0,,,,,,,,,
ARB05057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB05057_USD,,,,,667.5,,,,,,,,,
ARB05357_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB05357_EUR,,,,,6140.700000000001,,,,,,,,,
ARB05357_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB05357_GBP,,,,,0.0,,,,,,,,,
ARB06057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB06057_USD,,,,,699.1500000000001,,,,,,,,,
ARB06357_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB06357_USD,,,,,434.1,,,,,,,,,
ARB00020_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00020_USD,,,,65.1,,,,,,,,,,
ARB00022_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00022_USD,,,,21.900000000000002,,,,,,,,,,
ARB00023_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00023_USD,,,,1.5,,,,,,,,,,
ARB00033_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00033_USD,,,,491.54999999999995,,,,,,,,,,
ARB00054_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00054_USD,,,,237.75,,,,,,,,,,
ARB00055_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00055_USD,,,,3.75,,,,,,,,,,
ARB00068_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00068_USD,,,,392.70000000000005,,,,,,,,,,
ARB00090_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00090_USD,,,,52.05,,,,,,,,,,
ARB00110_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00110_USD,,,,11.100000000000001,,,,,,,,,,
ARB00112_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00112_USD,,,,66.6,,,,,,,,,,
ARB00113_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00113_USD,,,,89.7,,,,,,,,,,
ARB00122_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00122_USD,,,,0.15,,,,,,,,,,
ARB00123_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00123_USD,,,,100.2,,,,,,,,,,
ARB00124_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00124_USD,,,,10.5,,,,,,,,,,
ARB00126_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00126_USD,,,,2.55,,,,,,,,,,
ARB00132_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00132_USD,,,,24.0,,,,,,,,,,
ARB00135_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00135_USD,,,,25.200000000000003,,,,,,,,,,
ARB00141_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00141_USD,,,,44.4,,,,,,,,,,
ARB00143_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00143_USD,,,,3.0,,,,,,,,,,
ARB00146_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00146_USD,,,,6.6,,,,,,,,,,
ARB00149_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00149_USD,,,,18.0,,,,,,,,,,
ARB00156_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00156_USD,,,,242.55,,,,,,,,,,
ARB00159_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00159_USD,,,,18.0,,,,,,,,,,
ARB00160_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00160_USD,,,,10.05,,,,,,,,,,
ARB00169_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00169_USD,,,,56.85,,,,,,,,,,
ARB00186_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00186_USD,,,,27.0,,,,,,,,,,
ARB00188_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00188_USD,,,,8.7,,,,,,,,,,
ARB00193_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00193_USD,,,,100.05,,,,,,,,,,
ARB00194_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00194_USD,,,,179.1,,,,,,,,,,
ARB00201_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00201_USD,,,,38.85,,,,,,,,,,
ARB00214_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00214_USD,,,,8.4,,,,,,,,,,
ARB00220_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00220_USD,,,,61.5,,,,,,,,,,
ARB00257_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00257_USD,,,,117.6,,,,,,,,,,
ARB00267_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00267_USD,,,,30.0,,,,,,,,,,
ARB00320_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00320_EUR,,,,199.5,,,,,,,,,,
ARB00320_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00320_GBP,,,,0.0,,,,,,,,,,
ARB00333_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00333_EUR,,,,78.6,,,,,,,,,,
ARB00333_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00333_GBP,,,,0.0,,,,,,,,,,
ARB00354_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00354_USD,,,,66.0,,,,,,,,,,
ARB00355_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00355_EUR,,,,1.8,,,,,,,,,,
ARB00355_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00355_GBP,,,,0.0,,,,,,,,,,
ARB00390_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00390_CAD,,,,0.0,,,,,,,,,,
ARB00390_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00390_USD,,,,9.0,,,,,,,,,,
ARB00412_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00412_CHF,,,,0.0,,,,,,,,,,
ARB00412_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00412_EUR,,,,136.05,,,,,,,,,,
ARB00412_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00412_GBP,,,,0.0,,,,,,,,,,
ARB00412_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00412_USD,,,,1.5,,,,,,,,,,
ARB00422_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00422_EUR,,,,4.5,,,,,,,,,,
ARB00422_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00422_GBP,,,,0.0,,,,,,,,,,
ARB00422_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00422_USD,,,,73.5,,,,,,,,,,
ARB00423_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00423_EUR,,,,3.45,,,,,,,,,,
ARB00423_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00423_GBP,,,,0.0,,,,,,,,,,
ARB00423_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00423_USD,,,,414.45000000000005,,,,,,,,,,
ARB00424_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00424_EUR,,,,40.349999999999994,,,,,,,,,,
ARB00424_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00424_GBP,,,,0.0,,,,,,,,,,
ARB00424_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00424_USD,,,,82.35,,,,,,,,,,
ARB00425_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00425_EUR,,,,19.35,,,,,,,,,,
ARB00425_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00425_GBP,,,,0.0,,,,,,,,,,
ARB00425_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00425_USD,,,,674.8499999999999,,,,,,,,,,
ARB00426_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00426_CAD,,,,0.0,,,,,,,,,,
ARB00426_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00426_EUR,,,,8.55,,,,,,,,,,
ARB00426_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00426_GBP,,,,0.0,,,,,,,,,,
ARB00426_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00426_USD,,,,202.05,,,,,,,,,,
ARB00432_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00432_EUR,,,,25.2,,,,,,,,,,
ARB00432_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00432_GBP,,,,0.0,,,,,,,,,,
ARB00435_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00435_EUR,,,,0.6,,,,,,,,,,
ARB00435_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00435_GBP,,,,0.0,,,,,,,,,,
ARB00435_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00435_USD,,,,302.4,,,,,,,,,,
ARB00441_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00441_EUR,,,,1.8,,,,,,,,,,
ARB00441_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00441_GBP,,,,0.0,,,,,,,,,,
ARB00441_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00441_USD,,,,25.5,,,,,,,,,,
ARB00442_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00442_USD,,,,1.65,,,,,,,,,,
ARB00446_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00446_EUR,,,,5.3999999999999995,,,,,,,,,,
ARB00446_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00446_GBP,,,,0.0,,,,,,,,,,
ARB00446_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00446_USD,,,,160.35,,,,,,,,,,
ARB00449_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00449_EUR,,,,3.0,,,,,,,,,,
ARB00449_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00449_GBP,,,,0.0,,,,,,,,,,
ARB00449_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00449_USD,,,,19.8,,,,,,,,,,
ARB00456_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00456_CHF,,,,0.0,,,,,,,,,,
ARB00456_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00456_EUR,,,,8.4,,,,,,,,,,
ARB00456_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00456_USD,,,,32.1,,,,,,,,,,
ARB00460_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00460_CAD,,,,0.0,,,,,,,,,,
ARB00460_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00460_USD,,,,6.3,,,,,,,,,,
ARB00469_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00469_EUR,,,,27.150000000000002,,,,,,,,,,
ARB00469_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00469_GBP,,,,0.0,,,,,,,,,,
ARB00469_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00469_USD,,,,394.35,,,,,,,,,,
ARB00486_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00486_EUR,,,,2.4,,,,,,,,,,
ARB00486_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00486_GBP,,,,0.0,,,,,,,,,,
ARB00486_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00486_USD,,,,8.7,,,,,,,,,,
ARB00488_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00488_USD,,,,0.6,,,,,,,,,,
ARB00493_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00493_CAD,,,,0.0,,,,,,,,,,
ARB00493_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00493_EUR,,,,0.6,,,,,,,,,,
ARB00493_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00493_GBP,,,,0.0,,,,,,,,,,
ARB00493_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00493_USD,,,,38.4,,,,,,,,,,
ARB00494_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00494_CAD,,,,0.0,,,,,,,,,,
ARB00494_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00494_EUR,,,,6.45,,,,,,,,,,
ARB00494_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00494_GBP,,,,0.0,,,,,,,,,,
ARB00494_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00494_USD,,,,54.3,,,,,,,,,,
ARB00501_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00501_EUR,,,,7.2,,,,,,,,,,
ARB00501_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00501_GBP,,,,0.0,,,,,,,,,,
ARB00503_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00503_EUR,,,,2.7,,,,,,,,,,
ARB00503_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00503_GBP,,,,0.0,,,,,,,,,,
ARB00503_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00503_USD,,,,6.0,,,,,,,,,,
ARB00520_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00520_CAD,,,,0.0,,,,,,,,,,
ARB00520_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00520_USD,,,,16.8,,,,,,,,,,
ARB00567_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00567_EUR,,,,7.5,,,,,,,,,,
ARB00567_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00567_GBP,,,,0.0,,,,,,,,,,
ARB00567_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00567_USD,,,,10.8,,,,,,,,,,
ARB00754_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00754_USD,,,,185.25,,,,,,,,,,
ARB00765_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB00765_USD,,,,15.9,,,,,,,,,,
ARB01002_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01002_USD,,,,24.9,,,,,,,,,,
ARB01057_MXN,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01057_MXN,,,,0.0,,,,,,,,,,
ARB01057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01057_USD,,,,762.9,,,,,,,,,,
ARB01063_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01063_USD,,,,265.34999999999997,,,,,,,,,,
ARB01064_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01064_USD,,,,144.45,,,,,,,,,,
ARB01065_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01065_USD,,,,21.0,,,,,,,,,,
ARB01066_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01066_USD,,,,6.300000000000001,,,,,,,,,,
ARB01071_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01071_USD,,,,19.200000000000003,,,,,,,,,,
ARB01076_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01076_USD,,,,148.65,,,,,,,,,,
ARB01078_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01078_USD,,,,170.1,,,,,,,,,,
ARB01092_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01092_USD,,,,161.7,,,,,,,,,,
ARB01093_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01093_USD,,,,324.9,,,,,,,,,,
ARB01095_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01095_USD,,,,176.7,,,,,,,,,,
ARB01098_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01098_USD,,,,435.90000000000003,,,,,,,,,,
ARB01145_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01145_USD,,,,385.95,,,,,,,,,,
ARB01157_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01157_USD,,,,66.3,,,,,,,,,,
ARB01158_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01158_USD,,,,516.15,,,,,,,,,,
ARB01166_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01166_USD,,,,15.3,,,,,,,,,,
ARB01172_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01172_USD,,,,12.6,,,,,,,,,,
ARB01176_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01176_USD,,,,59.4,,,,,,,,,,
ARB01177_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01177_USD,,,,129.75,,,,,,,,,,
ARB01179_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01179_USD,,,,37.8,,,,,,,,,,
ARB01195_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01195_USD,,,,3.3,,,,,,,,,,
ARB01357_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01357_CHF,,,,0.0,,,,,,,,,,
ARB01357_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01357_EUR,,,,1333.65,,,,,,,,,,
ARB01357_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01357_GBP,,,,0.0,,,,,,,,,,
ARB01400_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01400_USD,,,,7.2,,,,,,,,,,
ARB01417_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01417_EUR,,,,20.4,,,,,,,,,,
ARB01417_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01417_GBP,,,,0.0,,,,,,,,,,
ARB01417_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01417_USD,,,,148.64999999999998,,,,,,,,,,
ARB01445_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01445_CHF,,,,0.0,,,,,,,,,,
ARB01445_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01445_EUR,,,,111.0,,,,,,,,,,
ARB01445_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01445_GBP,,,,0.0,,,,,,,,,,
ARB01445_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01445_USD,,,,8.7,,,,,,,,,,
ARB01457_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01457_CAD,,,,0.0,,,,,,,,,,
ARB01457_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01457_USD,,,,17.1,,,,,,,,,,
ARB01458_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01458_CAD,,,,0.0,,,,,,,,,,
