,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB03452_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03452_USD,,,,1.0,,,,,,,,,,
ARB03454_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03454_CHF,,,,37.5,,,,,,,,,,
ARB03454_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03454_EUR,,,,,187.5,,,,,,,,,
ARB03454_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03454_GBP,,,,,100.0,,,,,,,,,
ARB03454_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03454_USD,,,,121.0,,,,,,,,,,
ARB03456_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03456_EUR,,,,,262.5,,,,,,,,,
ARB03456_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03456_GBP,,,,250.0,,,,,,,,,,
ARB03456_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03456_USD,,,,94.0,,,,,,,,,,
ARB03457_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03457_CHF,,,,62.5,,,,,,,,,,
ARB03457_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03457_EUR,,,,,137.5,,,,,,,,,
ARB03457_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03457_GBP,,,,12.5,,,,,,,,,,
ARB03457_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03457_USD,,,,383.0,,,,,,,,,,
ARB03459_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03459_CHF,,,,187.5,,,,,,,,,,
ARB03459_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03459_EUR,,,,50.0,,,,,,,,,,
ARB03459_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03459_GBP,,,,137.5,,,,,,,,,,
ARB03459_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03459_USD,,,,80.0,,,,,,,,,,
ARB03460_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03460_EUR,,,,,0.0,,,,,,,,,
ARB03460_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03460_GBP,,,,920.0,,,,,,,,,,
ARB03460_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03460_USD,,,,1440.5999999999995,,,,,,,,,,
ARB03461_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03461_EUR,,,,,0.0,,,,,,,,,
ARB03461_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03461_GBP,,,,270.0,,,,,,,,,,
ARB03462_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03462_EUR,,,,,0.0,,,,,,,,,
ARB03462_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03462_GBP,,,,470.0,,,,,,,,,,
ARB03462_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03462_USD,,,,,396.59999999999945,,,,,,,,,
ARB03463_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03463_EUR,,,,,0.0,,,,,,,,,
ARB03463_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03463_GBP,,,,1000.0,,,,,,,,,,
ARB03463_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03463_USD,,,,74.60000000000036,,,,,,,,,,
ARB03472_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03472_USD,,,,,750.3999999999996,,,,,,,,,
ARB03474_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03474_EUR,,,,,225.0,,,,,,,,,
ARB03474_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03474_GBP,,,,,0.0,,,,,,,,,
ARB03476_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03476_EUR,,,,,175.0,,,,,,,,,
ARB03476_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03476_GBP,,,,,0.0,,,,,,,,,
ARB03479_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03479_USD,,,,,224.0,,,,,,,,,
ARB03481_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03481_USD,,,,,100.80000000000001,,,,,,,,,
ARB03484_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03484_EUR,,,,87.5,,,,,,,,,,
ARB03484_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03484_GBP,,,,75.0,,,,,,,,,,
ARB03484_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03484_USD,,,,131.0,,,,,,,,,,
ARB03485_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03485_EUR,,,,237.5,,,,,,,,,,
ARB03485_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03485_GBP,,,,,75.0,,,,,,,,,
ARB03485_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03485_USD,,,,,47.19999999999999,,,,,,,,,
ARB03487_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03487_EUR,,,,362.5,,,,,,,,,,
ARB03487_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03487_GBP,,,,,162.5,,,,,,,,,
ARB03487_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03487_USD,,,,,86.29999999999995,,,,,,,,,
ARB03489_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03489_EUR,,,,,0.0,,,,,,,,,
ARB03489_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03489_GBP,,,,,70.0,,,,,,,,,
ARB03489_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03489_USD,,,,,2722.8000000000006,,,,,,,,,
ARB03490_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03490_EUR,,,,,0.0,,,,,,,,,
ARB03490_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03490_GBP,,,,200.0,,,,,,,,,,
ARB03490_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03490_USD,,,,65.0,,,,,,,,,,
ARB03491_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03491_USD,,,,,1825.6,,,,,,,,,
ARB03492_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03492_USD,,,,,3505.5999999999985,,,,,,,,,
ARB04009_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04009_USD,,,,1981.25,,,,,,,,,,
ARB04010_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04010_USD,,,,150.0,,,,,,,,,,
ARB04011_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04011_USD,,,,8463.0,,,,,,,,,,
ARB04012_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04012_USD,,,,,443.75,,,,,,,,,
ARB04013_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04013_USD,,,,,1075.0,,,,,,,,,
ARB04014_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04014_USD,,,,,56.25,,,,,,,,,
ARB04015_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04015_USD,,,,240.0,,,,,,,,,,
ARB04020_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04020_USD,,,,,1800.0,,,,,,,,,
ARB04021_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04021_USD,,,,,31.25,,,,,,,,,
ARB04022_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04022_USD,,,,,679.1199999999999,,,,,,,,,
ARB04024_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04024_USD,,,,501.25,,,,,,,,,,
ARB04057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB04057_USD,,,,,25.0,,,,,,,,,
ARB05057_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB05057_EUR,,,,6862.5,,,,,,,,,,
ARB05057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB05057_USD,,,,,0.0,,,,,,,,,
ARB05357_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB05357_EUR,,,,,133287.5,,,,,,,,,
ARB05357_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB05357_GBP,,,,,0.0,,,,,,,,,
ARB06057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB06057_USD,,,,,8562.449999999997,,,,,,,,,
ARB06357_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB06357_USD,,,,46000.0,,,,,,,,,,
ARB00020_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00020_USD,,,,,2491.8999999999996,,,,,,,,,
ARB00022_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00022_USD,,,,645.0,,,,,,,,,,
ARB00023_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00023_USD,,,,937.5,,,,,,,,,,
ARB00033_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00033_USD,,,,216.92999999999938,,,,,,,,,,
ARB00054_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00054_USD,,,,,8207.5,,,,,,,,,
ARB00055_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00055_USD,,,,7967.5,,,,,,,,,,
ARB00068_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00068_USD,,,,8042.5,,,,,,,,,,
ARB00090_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00090_USD,,,,5702.5,,,,,,,,,,
ARB00110_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00110_USD,,,,3255.0,,,,,,,,,,
ARB00112_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00112_USD,,,,7475.0,,,,,,,,,,
ARB00113_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00113_USD,,,,2207.5,,,,,,,,,,
ARB00122_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00122_USD,,,,,5.5,,,,,,,,,
ARB00123_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00123_USD,,,,3085.5,,,,,,,,,,
ARB00124_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00124_USD,,,,3618.0,,,,,,,,,,
ARB00126_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00126_USD,,,,4852.0,,,,,,,,,,
ARB00132_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00132_USD,,,,1493.28,,,,,,,,,,
ARB00135_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00135_USD,,,,,1480.0,,,,,,,,,
ARB00141_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00141_USD,,,,,2820.5,,,,,,,,,
ARB00143_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00143_USD,,,,3621.0,,,,,,,,,,
ARB00146_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00146_USD,,,,2291.5,,,,,,,,,,
ARB00149_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00149_USD,,,,,3783.5,,,,,,,,,
ARB00156_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00156_USD,,,,,9282.800000000047,,,,,,,,,
ARB00159_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00159_USD,,,,662.5,,,,,,,,,,
ARB00160_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00160_USD,,,,3406.5,,,,,,,,,,
ARB00169_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00169_USD,,,,,2059.1499999999996,,,,,,,,,
ARB00186_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00186_USD,,,,,1650.0,,,,,,,,,
ARB00188_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00188_USD,,,,,930.0,,,,,,,,,
ARB00193_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00193_USD,,,,4737.0,,,,,,,,,,
ARB00194_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00194_USD,,,,11663.0,,,,,,,,,,
ARB00201_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00201_USD,,,,,709.3800000000001,,,,,,,,,
ARB00214_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00214_USD,,,,,160.0,,,,,,,,,
ARB00220_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00220_USD,,,,,444.9,,,,,,,,,
ARB00257_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00257_USD,,,,,392.5,,,,,,,,,
ARB00267_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00267_USD,,,,,1576.55,,,,,,,,,
ARB00320_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00320_EUR,,,,,3737.5,,,,,,,,,
ARB00320_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00320_GBP,,,,,550.0,,,,,,,,,
ARB00333_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00333_EUR,,,,225.0,,,,,,,,,,
ARB00333_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00333_GBP,,,,0.0,,,,,,,,,,
ARB00354_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00354_USD,,,,,5157.8,,,,,,,,,
ARB00355_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00355_EUR,,,,175.0,,,,,,,,,,
ARB00355_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00355_GBP,,,,62.5,,,,,,,,,,
ARB00390_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00390_CAD,,,,,1160.0,,,,,,,,,
ARB00390_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00390_USD,,,,0.0,,,,,,,,,,
ARB00412_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00412_CHF,,,,,1975.0,,,,,,,,,
ARB00412_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00412_EUR,,,,,500.0,,,,,,,,,
ARB00412_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00412_GBP,,,,,375.0,,,,,,,,,
ARB00412_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00412_USD,,,,,300.0,,,,,,,,,
ARB00422_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00422_EUR,,,,0.0,,,,,,,,,,
ARB00422_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00422_GBP,,,,,190.0,,,,,,,,,
ARB00422_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00422_USD,,,,1245.6,,,,,,,,,,
ARB00423_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00423_EUR,,,,0.0,,,,,,,,,,
ARB00423_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00423_GBP,,,,,8960.0,,,,,,,,,
ARB00423_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00423_USD,,,,41982.0,,,,,,,,,,
ARB00424_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00424_EUR,,,,0.0,,,,,,,,,,
ARB00424_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00424_GBP,,,,,58410.0,,,,,,,,,
ARB00424_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00424_USD,,,,49962.75000000001,,,,,,,,,,
ARB00425_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00425_EUR,,,,0.0,,,,,,,,,,
ARB00425_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00425_GBP,,,,,23840.0,,,,,,,,,
ARB00425_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00425_USD,,,,25309.0,,,,,,,,,,
ARB00426_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00426_CAD,,,,,2668.0,,,,,,,,,
ARB00426_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00426_EUR,,,,0.0,,,,,,,,,,
ARB00426_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00426_GBP,,,,,18220.0,,,,,,,,,
ARB00426_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00426_USD,,,,21036.4,,,,,,,,,,
ARB00432_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00432_EUR,,,,,500.0,,,,,,,,,
ARB00432_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00432_GBP,,,,,300.0,,,,,,,,,
ARB00435_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00435_EUR,,,,0.0,,,,,,,,,,
ARB00435_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00435_GBP,,,,0.0,,,,,,,,,,
ARB00435_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00435_USD,,,,,306.3999999999942,,,,,,,,,
ARB00441_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00441_EUR,,,,0.0,,,,,,,,,,
ARB00441_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00441_GBP,,,,,2910.0,,,,,,,,,
ARB00441_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00441_USD,,,,3710.9999999999995,,,,,,,,,,
ARB00442_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00442_USD,,,,,3237.5500000000015,,,,,,,,,
ARB00446_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00446_EUR,,,,0.0,,,,,,,,,,
ARB00446_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00446_GBP,,,,,310.0,,,,,,,,,
ARB00446_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00446_USD,,,,3205.9999999999964,,,,,,,,,,
ARB00449_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00449_EUR,,,,0.0,,,,,,,,,,
ARB00449_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00449_GBP,,,,0.0,,,,,,,,,,
ARB00449_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00449_USD,,,,,1868.0000000000018,,,,,,,,,
ARB00456_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00456_CHF,,,,,250.0,,,,,,,,,
ARB00456_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00456_EUR,,,,137.5,,,,,,,,,,
ARB00456_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00456_USD,,,,,5903.4000000000015,,,,,,,,,
ARB00460_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00460_CAD,,,,,1240.0,,,,,,,,,
ARB00460_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00460_USD,,,,0.0,,,,,,,,,,
ARB00469_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00469_EUR,,,,0.0,,,,,,,,,,
ARB00469_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00469_GBP,,,,,2840.0,,,,,,,,,
ARB00469_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00469_USD,,,,,4578.0,,,,,,,,,
ARB00486_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00486_EUR,,,,0.0,,,,,,,,,,
ARB00486_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00486_GBP,,,,0.0,,,,,,,,,,
ARB00486_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00486_USD,,,,3696.25,,,,,,,,,,
ARB00488_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00488_USD,,,,,112.5,,,,,,,,,
ARB00493_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00493_CAD,,,,,710.0,,,,,,,,,
ARB00493_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00493_EUR,,,,0.0,,,,,,,,,,
ARB00493_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00493_GBP,,,,2830.0,,,,,,,,,,
ARB00493_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00493_USD,,,,,2760.8,,,,,,,,,
ARB00494_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00494_CAD,,,,,1992.0,,,,,,,,,
ARB00494_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00494_EUR,,,,0.0,,,,,,,,,,
ARB00494_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00494_GBP,,,,,8900.0,,,,,,,,,
ARB00494_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00494_USD,,,,14286.0,,,,,,,,,,
ARB00501_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00501_EUR,,,,900.0,,,,,,,,,,
ARB00501_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00501_GBP,,,,,50.0,,,,,,,,,
ARB00503_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00503_EUR,,,,0.0,,,,,,,,,,
ARB00503_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00503_GBP,,,,0.0,,,,,,,,,,
ARB00503_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00503_USD,,,,,1562.5,,,,,,,,,
ARB00520_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00520_CAD,,,,166.0,,,,,,,,,,
ARB00520_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00520_USD,,,,0.0,,,,,,,,,,
ARB00567_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00567_EUR,,,,0.0,,,,,,,,,,
ARB00567_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00567_GBP,,,,,360.0,,,,,,,,,
ARB00567_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00567_USD,,,,,1688.75,,,,,,,,,
ARB00754_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00754_USD,,,,11219.15000000059,,,,,,,,,,
ARB00765_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB00765_USD,,,,0.0,,,,,,,,,,
ARB01002_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01002_USD,,,,,15437.5,,,,,,,,,
ARB01057_MXN,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01057_MXN,,,,37244.0,,,,,,,,,,
ARB01057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01057_USD,,,,,276759.50999999954,,,,,,,,,
ARB01063_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01063_USD,,,,2036.6900000000014,,,,,,,,,,
ARB01064_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01064_USD,,,,,50135.419999964244,,,,,,,,,
ARB01065_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01065_USD,,,,,187.2,,,,,,,,,
ARB01066_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01066_USD,,,,,215.0,,,,,,,,,
ARB01071_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01071_USD,,,,,2442.5,,,,,,,,,
ARB01076_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01076_USD,,,,,1114.0600000071527,,,,,,,,,
ARB01078_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01078_USD,,,,,3460.8399999999965,,,,,,,,,
ARB01092_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01092_USD,,,,9640.0,,,,,,,,,,
ARB01093_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01093_USD,,,,2425.869999999999,,,,,,,,,,
ARB01095_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01095_USD,,,,6163.620000000003,,,,,,,,,,
ARB01098_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01098_USD,,,,,214.13000000000926,,,,,,,,,
