,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB03412_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03412_EUR,,,,,0.0,,,,,,,,,
ARB03412_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03412_GBP,,,,,18.72,,,,,,,,,
ARB03412_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03412_USD,,,,,2637.84,,,,,,,,,
ARB03413_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03413_USD,,,,,1853.2799999999997,,,,,,,,,
ARB03422_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03422_CAD,,,,,0.0,,,,,,,,,
ARB03422_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03422_USD,,,,,1741.8600000000001,,,,,,,,,
ARB03427_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03427_USD,,,,,268.8,,,,,,,,,
ARB03433_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03433_EUR,,,,,0.0,,,,,,,,,
ARB03433_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03433_GBP,,,,,303.04,,,,,,,,,
ARB03433_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03433_USD,,,,,2944.56,,,,,,,,,
ARB03434_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03434_USD,,,,,1389.6,,,,,,,,,
ARB03435_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03435_USD,,,,,159.6,,,,,,,,,
ARB03436_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03436_CAD,,,,,0.0,,,,,,,,,
ARB03436_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03436_EUR,,,,,0.0,,,,,,,,,
ARB03436_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03436_GBP,,,,,17.38,,,,,,,,,
ARB03436_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03436_USD,,,,,760.54,,,,,,,,,
ARB03439_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03439_USD,,,,,2600.38,,,,,,,,,
ARB03441_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03441_EUR,,,,,0.0,,,,,,,,,
ARB03441_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03441_GBP,,,,,304.8,,,,,,,,,
ARB03442_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03442_USD,,,,,2634.7200000000003,,,,,,,,,
ARB03443_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03443_CAD,,,,,0.0,,,,,,,,,
ARB03443_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03443_EUR,,,,,0.0,,,,,,,,,
ARB03443_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03443_GBP,,,,,31.6,,,,,,,,,
ARB03443_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03443_USD,,,,,3093.6800000000003,,,,,,,,,
ARB03446_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03446_EUR,,,,,0.0,,,,,,,,,
ARB03446_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03446_GBP,,,,,53.72,,,,,,,,,
ARB03446_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03446_USD,,,,,348.6,,,,,,,,,
ARB03454_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03454_EUR,,,,,0.0,,,,,,,,,
ARB03454_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03454_GBP,,,,,11.2,,,,,,,,,
ARB03454_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03454_USD,,,,,456.68,,,,,,,,,
ARB03457_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03457_EUR,,,,,0.0,,,,,,,,,
ARB03457_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03457_GBP,,,,,105.92,,,,,,,,,
ARB03457_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03457_USD,,,,,596.4899999999999,,,,,,,,,
ARB03459_CHF,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03459_CHF,,,,,0.0,,,,,,,,,
ARB03459_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03459_EUR,,,,,36.0,,,,,,,,,
ARB03459_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03459_GBP,,,,,515.44,,,,,,,,,
ARB03459_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03459_USD,,,,,221.37,,,,,,,,,
ARB03460_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03460_EUR,,,,,0.0,,,,,,,,,
ARB03460_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03460_GBP,,,,,39.5,,,,,,,,,
ARB03460_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03460_USD,,,,,25.2,,,,,,,,,
ARB03463_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03463_USD,,,,,16.8,,,,,,,,,
ARB03468_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03468_CAD,,,,,0.0,,,,,,,,,
ARB03468_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03468_USD,,,,,47.6,,,,,,,,,
ARB03474_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03474_EUR,,,,,0.0,,,,,,,,,
ARB03474_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03474_GBP,,,,,52.64,,,,,,,,,
ARB03475_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03475_EUR,,,,,0.0,,,,,,,,,
ARB03475_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03475_GBP,,,,,221.2,,,,,,,,,
ARB03476_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03476_EUR,,,,,0.0,,,,,,,,,
ARB03476_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03476_GBP,,,,,98.56,,,,,,,,,
ARB03485_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03485_EUR,,,,,0.0,,,,,,,,,
ARB03485_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03485_GBP,,,,,80.47999999999999,,,,,,,,,
ARB03485_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03485_USD,,,,,573.15,,,,,,,,,
ARB03489_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03489_EUR,,,,,0.0,,,,,,,,,
ARB03489_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03489_GBP,,,,,1716.6599999999999,,,,,,,,,
ARB03489_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03489_USD,,,,,6816.780000000001,,,,,,,,,
ARB03492_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03492_CAD,,,,,0.0,,,,,,,,,
ARB03492_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03492_EUR,,,,,0.0,,,,,,,,,
ARB03492_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03492_GBP,,,,,686.26,,,,,,,,,
ARB03492_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03492_USD,,,,,8937.5,,,,,,,,,
ARB04021_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04021_USD,,,,,1247.6,,,,,,,,,
ARB04023_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04023_USD,,,,,61.44,,,,,,,,,
ARB04024_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04024_USD,,,,,54.4,,,,,,,,,
ARB04029_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04029_USD,,,,,77.92,,,,,,,,,
ARB04031_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04031_USD,,,,,39662.89,,,,,,,,,
ARB04038_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04038_USD,,,,,898.18,,,,,,,,,
ARB04042_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04042_USD,,,,,313.92,,,,,,,,,
ARB04047_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04047_USD,,,,,821.76,,,,,,,,,
ARB04048_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04048_USD,,,,,3793.52,,,,,,,,,
ARB04049_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04049_USD,,,,,1321.9,,,,,,,,,
ARB04052_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04052_USD,,,,,2576.32,,,,,,,,,
ARB04053_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04053_EUR,,,,,15.14,,,,,,,,,
ARB04053_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04053_GBP,,,,,24.880000000000003,,,,,,,,,
ARB04053_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04053_USD,,,,,24.72,,,,,,,,,
ARB04054_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04054_USD,,,,,113.3,,,,,,,,,
ARB04055_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04055_USD,,,,,1463.12,,,,,,,,,
ARB04057_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04057_USD,,,,,1708.51,,,,,,,,,
ARB04059_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04059_USD,,,,,1273.29,,,,,,,,,
ARB04062_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04062_USD,,,,4.6899999999999995,,,,,,,,,,
ARB04065_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04065_USD,,,,,1168.85,,,,,,,,,
ARB04066_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04066_USD,,,,,748.51,,,,,,,,,
ARB04067_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04067_USD,,,,,459.46000000000004,,,,,,,,,
ARB04068_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04068_USD,,,,,1692.7,,,,,,,,,
ARB04069_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04069_USD,,,,,567.62,,,,,,,,,
ARB04070_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04070_USD,,,,,330.08,,,,,,,,,
ARB04073_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04073_USD,,,,,773.52,,,,,,,,,
ARB04074_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04074_USD,,,,,151.92,,,,,,,,,
ARB04075_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04075_USD,,,,,32.19,,,,,,,,,
ARB04077_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04077_USD,,,,,10.5,,,,,,,,,
ARB04079_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04079_USD,,,,,28.5,,,,,,,,,
ARB04080_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04080_USD,,,,,3904.39,,,,,,,,,
ARB04081_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04081_USD,,,,,607.9200000000001,,,,,,,,,
ARB04082_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04082_USD,,,,,30.2,,,,,,,,,
ARB04083_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04083_USD,,,,,8.16,,,,,,,,,
ARB04085_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04085_USD,,,,,50.08,,,,,,,,,
ARB04086_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04086_USD,,,,,33029.0,,,,,,,,,
ARB04087_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04087_USD,,,,,8995.960000000001,,,,,,,,,
ARB04088_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04088_USD,,,,,154.79999999999998,,,,,,,,,
ARB04101_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04101_USD,,,,,145.52,,,,,,,,,
ARB04102_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04102_USD,,,,,1422.01,,,,,,,,,
ARB04103_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04103_USD,,,,,2962.9,,,,,,,,,
ARB04104_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04104_USD,,,,,1890.37,,,,,,,,,
ARB04105_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04105_USD,,,,,2567.04,,,,,,,,,
ARB04106_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04106_USD,,,,,4150.28,,,,,,,,,
ARB04108_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04108_USD,,,,,5684.63,,,,,,,,,
ARB04110_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04110_USD,,,,,556.57,,,,,,,,,
ARB04111_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04111_USD,,,,,2384.46,,,,,,,,,
ARB04112_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04112_USD,,,,,113.75999999999999,,,,,,,,,
ARB04113_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04113_USD,,,,,1108.0,,,,,,,,,
ARB04114_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04114_USD,,,,,2456.6800000000003,,,,,,,,,
ARB04116_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04116_USD,,,,,3186.5499999999997,,,,,,,,,
ARB04117_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04117_USD,,,,,813.54,,,,,,,,,
ARB04118_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04118_USD,,,,,599.28,,,,,,,,,
ARB04119_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04119_USD,,,,,134.37,,,,,,,,,
ARB04157_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04157_USD,,,,,424.16,,,,,,,,,
ARB04158_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04158_USD,,,,,1.12,,,,,,,,,
ARB04159_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04159_USD,,,,,7.84,,,,,,,,,
ARB04160_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04160_USD,,,,,108.64,,,,,,,,,
ARB04161_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04161_USD,,,,,451.36,,,,,,,,,
ARB04162_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04162_USD,,,,,25.759999999999998,,,,,,,,,
ARB04164_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04164_USD,,,,,493.46,,,,,,,,,
ARB04165_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04165_USD,,,,,250.32000000000002,,,,,,,,,
ARB04166_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04166_USD,,,,,498.99,,,,,,,,,
ARB04167_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04167_USD,,,,,460.59000000000003,,,,,,,,,
ARB04168_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04168_USD,,,,,716.0999999999999,,,,,,,,,
ARB04336_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04336_USD,,,,,0.0,,,,,,,,,
ARB04345_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04345_USD,,,,,184.43,,,,,,,,,
ARB04348_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04348_EUR,,,,,0.0,,,,,,,,,
ARB04348_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04348_GBP,,,,,98.74,,,,,,,,,
ARB04348_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04348_USD,,,,,760.9,,,,,,,,,
ARB04357_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04357_EUR,,,,,0.0,,,,,,,,,
ARB04357_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04357_GBP,,,,,103.32,,,,,,,,,
ARB04384_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04384_EUR,,,,,0.0,,,,,,,,,
ARB04384_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04384_GBP,,,,,612.0799999999999,,,,,,,,,
ARB04384_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04384_USD,,,,,1721.6799999999998,,,,,,,,,
ARB04388_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04388_USD,,,,,35.34,,,,,,,,,
ARB04401_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04401_USD,,,,,309.17,,,,,,,,,
ARB04402_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04402_USD,,,,,3007.84,,,,,,,,,
ARB04403_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04403_USD,,,,,848.4,,,,,,,,,
ARB04404_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04404_EUR,,,,,0.0,,,,,,,,,
ARB04404_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04404_GBP,,,,,25.28,,,,,,,,,
ARB04404_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04404_USD,,,,,2670.4,,,,,,,,,
ARB04405_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04405_CAD,,,,,0.0,,,,,,,,,
ARB04405_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04405_USD,,,,,527.2,,,,,,,,,
ARB04406_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04406_CAD,,,,,0.0,,,,,,,,,
ARB04406_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04406_EUR,,,,,0.0,,,,,,,,,
ARB04406_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04406_GBP,,,,,12.64,,,,,,,,,
ARB04406_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04406_USD,,,,,2033.4,,,,,,,,,
ARB04408_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04408_EUR,,,,,0.0,,,,,,,,,
ARB04408_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04408_GBP,,,,,1319.04,,,,,,,,,
ARB04410_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04410_USD,,,,,2932.16,,,,,,,,,
ARB04413_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04413_EUR,,,,,0.0,,,,,,,,,
ARB04413_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04413_GBP,,,,,14.22,,,,,,,,,
ARB04413_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04413_USD,,,,,1852.2,,,,,,,,,
ARB04418_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04418_USD,,,,,723.36,,,,,,,,,
ARB04451_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04451_EUR,,,,,0.0,,,,,,,,,
ARB04451_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04451_GBP,,,,,1347.74,,,,,,,,,
ARB04451_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04451_USD,,,,,3986.48,,,,,,,,,
ARB04452_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04452_EUR,,,,,0.0,,,,,,,,,
ARB04452_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04452_GBP,,,,,1194.48,,,,,,,,,
ARB04452_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04452_USD,,,,,3520.92,,,,,,,,,
ARB04454_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04454_EUR,,,,,0.0,,,,,,,,,
ARB04454_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04454_GBP,,,,,1422.0,,,,,,,,,
ARB04454_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04454_USD,,,,,4925.04,,,,,,,,,
ARB04459_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04459_CAD,,,,,0.0,,,,,,,,,
ARB04459_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB04459_USD,,,,,15.3,,,,,,,,,
ARB05057_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB05057_EUR,,,,,0.0,,,,,,,,,
ARB05057_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB05057_USD,,,,,1623.17,,,,,,,,,
ARB05357_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB05357_EUR,,,,,0.0,,,,,,,,,
ARB05357_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB05357_GBP,,,,,297833.48,,,,,,,,,
ARB06057_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB06057_USD,,,,,4108.42,,,,,,,,,
ARB06357_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB06357_USD,,,,,1969.95,,,,,,,,,
ARB00020_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00020_USD,,,,1981.48,,,,,,,,,,
ARB00054_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00054_USD,,,,10135.800000000001,,,,,,,,,,
ARB00055_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00055_USD,,,,159.9,,,,,,,,,,
ARB00068_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00068_USD,,,,4835.52,,,,,,,,,,
ARB00090_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00090_USD,,,,865.66,,,,,,,,,,
ARB00110_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00110_USD,,,,929.52,,,,,,,,,,
ARB00112_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00112_USD,,,,446.28000000000003,,,,,,,,,,
ARB00113_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00113_USD,,,,558.36,,,,,,,,,,
ARB00122_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00122_USD,,,,54.22,,,,,,,,,,
ARB00123_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00123_USD,,,,267.03000000000003,,,,,,,,,,
ARB00124_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00124_USD,,,,713.0699999999999,,,,,,,,,,
ARB00126_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00126_USD,,,,48.76,,,,,,,,,,
ARB00132_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00132_USD,,,,3015.28,,,,,,,,,,
ARB00135_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00135_USD,,,,112.2,,,,,,,,,,
ARB00143_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00143_USD,,,,280.28,,,,,,,,,,
ARB00146_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00146_USD,,,,129.54000000000002,,,,,,,,,,
ARB00149_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00149_USD,,,,685.76,,,,,,,,,,
ARB00156_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00156_USD,,,,13652.74,,,,,,,,,,
ARB00160_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00160_USD,,,,746.64,,,,,,,,,,
ARB00161_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00161_USD,,,,1865.72,,,,,,,,,,
